age,px,mx,ma
0,1,0,0
1,0.61,0,"1,05"
2,0.8,0.6,"1,47"
3,0.8,0.8,"1,58"
4,0.8,0.8,"1,47"
5,0.8,0.8,"1,47"
6,0.8,0.8,"1,47"
7,0.8,0.8,"1,47"
8,0.8,0.8,"1,47"
9,0.8,0.6,"1,47"
10,0.8,0.4,"1,47"
11,0.8,0.2,"1,47"
12,0.8,0,0
13,0.8,0,0
14,0.8,0,0
15,0,0,0
